,Title,Artist,Creation_Date,url,img_URL,Medium,height_cm,width_cm,Accession_number,Colour_Palettes
424,With My Mind's Eye,Kate Dickie,,https://artuk.org/discover/artworks/with-my-minds-eye-134434/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/DUN/DNHS/DUN_DNHS_PCF28-001.jpg,acrylic on paper,16.0,21.0,PCF28,
425,Boats beneath a Cliff,Roy Munro Walker Cameron,,https://artuk.org/discover/artworks/boats-beneath-a-cliff-224751/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/EDI/CITY/EDI_CITY_CAC_2011_31-001.jpg,oil on canvas,89.0,72.5,CAC.2011.31,
426,Girl with Fish,John Bellany,,https://artuk.org/discover/artworks/girl-with-fish-155709/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GLA/CLG/GLA_CLG_PCF_73-001.jpg,oil on canvas,38.0,28.0,GLAEX PCF_73,
427,Guardians of Helios,Jim Collins,,https://artuk.org/discover/artworks/guardians-of-helios-83559/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_PCF_CC_6-001.jpg,oil on canvas,75.4,100.7,SP.2010.1,
428,Homeward Bound,Samuel Owen,,https://artuk.org/discover/artworks/homeward-bound-210499/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/NGS/NGS/NGS_NGS_NG_1743-001.jpg,oil on canvas,100.3,80.0,NG 1743,
429,Brig 'Princess Elizabeth',William Clark,,https://artuk.org/discover/artworks/brig-princess-elizabeth-163928/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/NSC/ABC/NSC_ABC_ABMS_2000_004-001.jpg,oil on canvas,60.9,91.5,A&BMS: 2000.004,
430,Sailing Toy Boats,Robert Gemmell Hutchison,,https://artuk.org/discover/artworks/sailing-toy-boats-151005/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/GLA/MAGG/GLA_MAGG_065467-001.jpg,oil on canvas,30.0,38.0,065467,
431,Ballantrae,Stephen Bone,,https://artuk.org/discover/artworks/ballantrae-83236/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_2480-001.jpg,oil on panel,33.0,41.3,2480,
432,Arbroath Lobster Man,Irene Halliday,,https://artuk.org/discover/artworks/arbroath-lobster-man-224755/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/EDI/CITY/EDI_CITY_CAC_2011_8-001.jpg,oil on board,79.0,104.0,CAC.2011.8,
433,Returning Homeward,Jean Rodger,,https://artuk.org/discover/artworks/returning-homeward-91923/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/DUN/DNHS/DUN_DNHS_48-001.jpg,oil on canvas,182.0,152.0,DNHS 48,
434,Fishing Trawler,John Bellany,,https://artuk.org/discover/artworks/fishing-trawler-138146/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GLA/GCL/GLA_GCL_MITCHELL_16-001.jpg,oil on canvas,91.0,122.0,MITCHELL_16,
435,,Mary L. Shaw,,https://artuk.org/discover/artworks/untitled-105922/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/RGU/ABD_RGU_DSCF2521-001.jpg,oil & mixed media on board,110.0,136.8,ABDRG645,
436,"Fishing Boat off Auchmithie, Angus",Nael Hanna,,https://artuk.org/discover/artworks/fishing-boat-off-auchmithie-angus-108159/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/DUN/DMD/DUN_DMD_ARTS_2838-001.jpg,oil & mixed media on canvas,24.0,29.0,MC:ARTS:2838,
437,Sail Boat Pier,David G. Henderson,,https://artuk.org/discover/artworks/sail-boat-pier-104901/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/ABD/UA/ABD_UA_32201-001.jpg,oil on canvas,74.0,100.0,ABDUA 32201,
438,"Passing Shower near Applecross, Wester Ross",Ronald Craig,,https://artuk.org/discover/artworks/passing-shower-near-applecross-wester-ross-134430/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/DUN/DNHS/DUN_DNHS_PCF48-001.jpg,oil on board,46.0,71.0,PCF48,
439,Supermarine Spitfires,,,https://artuk.org/discover/artworks/supermarine-spitfires-207569/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/SS/DAM/SS_DAM_AW_150-001.jpg,acrylic on board,40.6,50.7,AW.150,
440,Fairey Flycatcher,G. Knox,,https://artuk.org/discover/artworks/fairey-flycatcher-207566/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/SS/DAM/SS_DAM_AW_752-001.jpg,oil on board,29.5,39.4,AW.752,
441,A Dutch Flagship and Other Vessels Running before a Gale,Ludolf Backhuysen I,,https://artuk.org/discover/artworks/a-dutch-flagship-and-other-vessels-running-before-a-gale-83095/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_105-001.jpg,oil on canvas,67.9,88.2,105,
442,A Dutch Ship Clawing off a High Coast in a Gale,Ludolf Backhuysen I,,https://artuk.org/discover/artworks/a-dutch-ship-clawing-off-a-high-coast-in-a-gale-83096/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_115-001.jpg,oil on canvas,47.9,67.6,115,
443,The 'Pharos',Arthur Smith,,https://artuk.org/discover/artworks/the-pharos-105939/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/RGU/ABD_RGU_664-001.jpg,oil on board,39.0,59.5,ABDRG664,
444,The 'City of Quebec',Arthur Smith,,https://artuk.org/discover/artworks/the-city-of-quebec-105940/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/RGU/ABD_RGU_DSCF7034-001.jpg,oil on canvas,59.6,110.4,ABDRG665,
445,Dutch Lugger Entering the Thames,Samuel Bough,,https://artuk.org/discover/artworks/dutch-lugger-entering-the-thames-83301/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_757-001.jpg,oil on canvas,72.4,99.1,757,
446,The Regatta,Bernardus Johannes Blommers,,https://artuk.org/discover/artworks/the-regatta-83222/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_2450-001.jpg,oil on canvas,74.6,124.4,2450,
447,"Rosehearty, Aberdeenshire",Robert Weir Allan,,https://artuk.org/discover/artworks/rosehearty-aberdeenshire-104806/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/ABD/UA/ABD_UA_31080-001.jpg,oil on canvas,37.0,52.0,ABDUA 31080,
448,"Haddock Fishers, Ballantrae",Patrick Downie,,https://artuk.org/discover/artworks/haddock-fishers-ballantrae-83823/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_3131-001.jpg,oil on canvas,50.5,76.3,3131,
449,Sundown in Lorne,David Young Cameron,,https://artuk.org/discover/artworks/sundown-in-lorne-83457/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_1606-001.jpg,oil on canvas,55.9,68.6,1606,
450,Estuary,Ralph Cowan,,https://artuk.org/discover/artworks/estuary-155729/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/GLA/CLG/GLA_CLG_GLAEX_A113-001.jpg,oil on board,87.3,114.5,GLAEX A113,
451,Cargo for Power,Kenneth M. Sibley,,https://artuk.org/discover/artworks/cargo-for-power-106146/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/MMU/ABD_MMU_8033-001.jpg,oil on board,30.7,59.5,ABDAG008033,
452,"Raised Beaches, Colonsay",John Cunningham,,https://artuk.org/discover/artworks/raised-beaches-colonsay-155734/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GLA/CLG/GLA_CLG_GLAEX_A302-001.jpg,oil on canvas,73.8,83.8,GLAEX A302,
453,Trees in a Golden Field and Sea*,,,https://artuk.org/discover/artworks/trees-in-a-golden-field-and-sea-151011/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/GLA/MAGG/GLA_MAGG_065466-001.jpg,oil on canvas,44.0,58.0,065466,
454,Haymaking above Campbeltown,E. Allan,,https://artuk.org/discover/artworks/haymaking-above-campbeltown-163913/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/NSC/ABC/NSC_ABC_ABMS_2000_020-001.jpg,oil on canvas,40.4,67.7,A&BMS: 2000.020,
